Idx,(설명칸 CSV에 안들어감),Korea,English,Japan,China,Germany,Spain
858,35번 카드설명,200킬마다 치명타+0.8%,200 kilets + 0.8%,200キレ+ 0.8％,200公斤+ 0.8％,"200 Kilt + 0,8%",200 kilets + 0.8%
859,36번 카드설명,1분마다 쿨타임감소+0.6%,Cool-time reduction in every minute + 0.6%,毎分+ 0.6％のクールタイムの削減,每分钟凉爽时间减少+ 0.6％,"Kühlzeitreduzierung in jeder Minute + 0,6%",Reducción de tiempo fresco en cada minuto + 0.6%
860,37번 카드설명,ㅁㄴㅇㅁㄴㅇㅁㅇㅁㄴㅇㅁㄴ12번 스킬데미지+5%,ㅁ ㅁ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ,#VALUE!,,ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ,ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ
861,38번 카드설명,수리검 치명타+8%,Repair Sword Critical + 8%,修理ソードクリティカル+ 8％,修理剑临界+ 8％,Reparatur Schwert kritisch + 8%,Reparación de espada crítica + 8%
862,39번 카드설명,ㅁㄴㅇㅁㄴㅇㅁㄴㅇㅁㄴㅇ13번 스킬데미지+5%,ㅁ ㅁ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ,ㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ,,ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ,ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ ㅇ
863,40번 카드설명,데스건 데미지+5%,Death Gam Damage + 5%,死のGAMダメージ+ 5％,死手术损伤+ 5％,Todes-Gam-Schaden + 5%,Death Gam DAÑO + 5%
864,41번 카드설명,체력+15,Stamina +15,スタミナ+ 15,耐力+15,Ausdauer +15.,Stamina +15
865,42번 카드설명,체력회복+0.3,Stamina Recovery +0.3,スタミナの回復+0.3,耐力恢复+0.3,Stamina-Wiederherstellung +0.3.,Recuperación de Stamina +0.3
866,43번 카드설명,데미지+9%,Damage + 9%,ダメージ+ 9％,损伤+ 9％,Schaden + 9%,Daño + 9%
867,44번 카드설명,치명타+6%,Critical + 6%,クリティカル+ 6％,临界+ 6％,Kritisch + 6%,Crítico + 6%
868,45번 카드설명,공격범위+6%,Attack Range + 6%,攻撃範囲+ 6％,攻击范围+ 6％,Angriffsbereich + 6%,Rango de ataque + 6%
869,46번 카드설명,쿨다운감소+6%,Cool Down Reduction + 6%,クールダウンリニジュール+ 6％,降温+ 6％,Abkühlen von Reduktion + 6%,Reducción de enfriamiento + 6%
870,47번 카드설명,이속+6%,Five + 6%,5 + 6％,五+ 6％,Fünf + 6%,Cinco + 6%
871,48번 카드설명,방어력+0.6,Defense +0.6,防衛+ 0.6,防守+0.6,Verteidigung +0.6.,Defensa +0.6
872,49번 카드설명,투사체이동속도+6%,Projector Movement Speed ​​+ 6%,プロジェクターの移動速度+ 6％,投影机运动速度+ 6％,Projektor-Bewegungsgeschwindigkeit + 6%,Velocidad de movimiento del proyector + 6%
873,50번 카드설명,투사체지속시간+6%,Projection duration + 6%,投影期間+ 6％,投影持续时间+ 6％,Projektionsdauer + 6%,Duración de la proyección + 6%.
874,51번 카드설명,자석+0.6,Magnet +0.6,磁石+0.6,磁铁+0.6,Magnet +0.6.,Imán +0.6
875,52번 카드설명,경험치획득량+9%,Experienced valuation price + 9%,経験豊富な評価価格+ 9％,经验丰富的估值价格+ 9％,Erfahrener Bewertungskreis + 9%,Precio de valoración experimentado + 9%
876,53번 카드설명,골드획득량+3%,Gold Acquisition + 3%,ゴールド獲得+ 3％,金收购+ 3％,Goldakquisition + 3%,Adquisición de oro + 3%.
877,54번 카드설명,200킬마다 데미지+1.2%,Damage to 200 kilometers + 1.2%,200キロメートル及び1.2％のダメージ,损坏200公里+ 1.2％,"Schaden von 200 Kilometern + 1,2%",Daños a 200 kilómetros + 1.2%.
878,55번 카드설명,200킬마다 체력회복+0.1,Stamina recovery every 200 kilets +0.1,200キレごとにスタミナの回復+ 0.1,耐力恢复每200公斤+0.1,Stamina-Erholung alle 200 Kilometer +0.1,Recuperación de la resistencia cada 200 kilets +0.1
879,56번 카드설명,1분마다 공격범위+0.8,"At every minute, the range of attacks +0.8",毎分毎に、攻撃範囲+ 0.8,每分钟，攻击范围+0.8,"In jeder Minute ist der Angriffsbereich +0,8","En cada minuto, la gama de ataques +0.8."
880,57번 카드설명,1분마다 쿨다운감소+0.8%,Cool down reduction in every minute + 0.8%,毎分+ 0.8％の縮小縮小,每分钟降低减少+ 0.8％,"Abkühlen der Reduzierung in jeder Minute + 0,8%","Reducción de la reducción de cada minuto + 0,8%."
881,58번 카드설명,헬파이어 데미지+10^,Hellfire Damage + 10 ^,Hellfire Daversion + 10 ^,地狱火损坏+ 10 ^,Höllenfeuerschaden + 10 ^,Daño del infierno + 10 ^
882,59번 카드설명,블레이드 지속시간 +0.5초,Blade duration +0.5 seconds,ブレード期間+ 0.5秒,刀片持续时间+0.5秒,"Klingendauer +0,5 Sekunden",Duración de la hoja +0.5 segundos
883,60번 카드설명,"체력 +20,방어력+0.2","Fitness +20, Defense +0.2",フィットネス+ 20、防衛+ 0.2,健身+20，防御+0.2,"Fitness +20, Verteidigung +0.2","Fitness +20, Defensa +0.2"
884,61번 카드설명,"체력회복+0.4,체력+5","Stamina Recovery +0.4, Fitness +5",スタミナの回復+0.4、フィットネス+5,耐力恢复+0.4，健身+5,"Stamina-Wiederherstellung +0.4, Fitness +5","Recuperación de Stamina +0.4, Fitness +5"
885,62번 카드설명,"데미지+12%,치명타+2%","Damage + 12%, Critical + 2%",ダメージ+ 12％、クリティカル+ 2％,损伤+ 12％，临界+ 2％,"Beschädigung + 12%, kritisch + 2%","Daño + 12%, crítico + 2%."
886,63번 카드설명,"치명타+8%,쿨타임+2%","Critical + 8%, Cool Times + 2%",クリティカル+ 8％、クールタイム+ 2％,临界+ 8％，凉爽时间+ 2％,"Kritisch + 8%, kühle Zeiten + 2%","Crítico + 8%, Tiempos frescos + 2%"
887,64번 카드설명,"공격범위+8%,투사체 지속시간+2%","Attack range + 8%, projection duration + 2%",攻撃範囲+ 8％、投影期間+ 2％,攻击范围+ 8％，投影持续时间+ 2％,"Angriffsbereich + 8%, Projektionsdauer + 2%","Rango de ataque + 8%, Duración de la proyección + 2%"
888,65번 카드설명,"쿨타임감소+8%,이동속도+2%","Cool-time reduction + 8%, moving speed + 2%",クールタイムの削減+ 8％、移動速度+ 2％,酷时间减少+ 8％，移动速度+ 2％,"Kühlzeit-Reduktion + 8%, Bewegungsgeschwindigkeit + 2%","Reducción de tiempo fresco + 8%, velocidad de movimiento + 2%"
889,66번 카드설명,"이속+8%,자석+0.2%","Five + 8%, magnet + 0.2%",5 + 8％、磁石+ 0.2％,五+ 8％，磁铁+ 0.2％,"Fünf + 8%, Magnet + 0,2%","Cinco + 8%, imán + 0.2%."
890,67번 카드설명,"방어력+0.8,경험치증가+3%","Defense +0.8, Experienced progeny + 3%",防衛+ 0.8、経験豊富な子孫+ 3％,国防+0.8，经验丰富的后代+ 3％,"Verteidigung +0.8, erfahrener Nachkommen + 3%","Defensa +0.8, Progenie experimentada + 3%"
891,68번 카드설명,"투사체이동속도+8%,공격범위증가+2%","Projector Movement Speed ​​+ 8%, Attack Range + 2%",プロジェクターの移動速度+ 8％、攻撃範囲+ 2％,投影机运动速度+ 8％，攻击范围+ 2％,"Projektor-Bewegungsgeschwindigkeit + 8%, Angriffsbereich + 2%","Velocidad de movimiento del proyector + 8%, rango de ataque + 2%"
892,69번 카드설명,"투사체지속시간+8%,투사체이동속도+2%","Projection duration + 8%, projection movement speed + 2%",投影期間+ 8％、投影移動速度+ 2％,投影持续时间+ 8％，投影运动速度+ 2％,"Projektionsdauer + 8%, Projektionsbewegung + 2%","Duración de la proyección + 8%, velocidad de movimiento de proyección + 2%"
893,70번 카드설명,"자석+0.8,데미지증가+3%","Magnetic +0.8, Damage increase + 3%",磁気+ 0.8、ダメージの増加+ 3％,磁+0.8，损伤增加+ 3％,"Magnetic +0.8, Beschädigung + 3%","Magnético +0.8, aumento de daño + 3%"
894,71번 카드설명,"경험치획득량+12%,골드증가+1%","Experienced value + 12%, gold price + 1%",経験豊富な価値+ 12％、金価格+ 1％,经验丰富的价值+ 12％，黄金价格+ 1％,"Erfahrener Wert + 12%, Goldpreis + 1%","Valor experimentado + 12%, precio de oro + 1%"
895,72번 카드설명,"골드획득량+4%,체력회복+0.1%","Gold Acquisition + 4%, Fitness Recovery + 0.1%",金取得+ 4％、フィットネス回復+ 0.1％,金收购+ 4％，健身恢复+ 0.1％,"Goldakquisition + 4%, Fitnessrückgewinnung + 0,1%","Adquisición de oro + 4%, Recuperación de fitness + 0.1%"
896,73번 카드설명,"200킬마다 데미지+1.5%,치명타+0.5%","Damage + 1.5% per kilometer, critical + 0.5%",1キロメートルあたり1.5％のダメージ、クリティカル+ 0.5％,损坏+每公里1.5％，临界+ 0.5％,"Beschädigung + 1,5% pro Kilometer, kritisch + 0,5%","Daño + 1.5% por kilómetro, crítico + 0.5%"
897,74번 카드설명,"200킬마다 이동속도+1%,방어력+0.1%","Moving speed at 200 kilometers + 1%, defense + 0.1%",200キロメートルでの移動速度+ 1％、防御+ 0.1％,移动速度为200公里+ 1％，防御+ 0.1％,"Drehzahl um 200 Kilometer + 1%, Verteidigung + 0,1%","Velocidad de movimiento a 200 kilómetros + 1%, Defensa + 0.1%"
898,75번 카드설명,1인타겟 스킬 데미지+20%,1 Intugequa damage + 20%,1腸ダメージ+ 20％,1 intugequa伤害+ 20％,1 Intgequa-Schaden + 20%,1 daño de intugequa + 20%
899,76번 카드설명,레이저 투사체+1,Laser projector +1,レーザープロジェクター+1,激光投影仪+1,Laserprojektor +1.,Proyector láser +1
900,77번 카드설명,화염방사기 데미지+20%,Flame Radiator Damage + 20%,炎ラジエーターダメージ+ 20％,火焰散热器损伤+ 20％,Flammenkühler-Schaden + 20%,Daño del radiador de la llama + 20%.
901,78번 카드설명,융단폭격 투사체수+1,Number of carpet bombing projectors +1,カーペット爆撃プロジェクターの数+1,地毯轰炸投影仪数量+1,Anzahl der Teppichbomben-Projektoren +1,Número de proyectores de bombardeo de alfombras +1
902,79번 카드설명,전자기장 데미지+10%,Electromagnetic field damage + 10%,電磁界ダメージ+ 10％,电磁场损伤+ 10％,Elektromagnetischer Feldschaden + 10%,Daño del campo electromagnético + 10%.
903,80번 카드설명,"체력+25,방어력+0.6","Fitness +25, Defense +0.6",フィットネス+25、防衛+ 0.6,健身+25，防御+0.6,"Fitness +25, Verteidigung +0,6","Fitness +25, Defensa +0.6"
904,81번 카드설명,"체력회복+0.5,체력+15","Stamina Recovery +0.5, Fitness +15",スタミナの回復+0.5、フィットネス+ 15,耐力恢复+0.5，健身+15,"Stamina-Wiederherstellung +0.5, Fitness +15","Recuperación de Stamina +0.5, Fitness +15"
905,82번 카드설명,"데미지+15%,치명타+5%","Damage + 15%, Critical + 5%",ダメージ+ 15％、クリティカル+ 5％,损伤+ 15％，临界+ 5％,"Beschädigung + 15%, kritisch + 5%","Daño + 15%, crítico + 5%."
906,83번 카드설명,"치명타+10%,쿨다운감소+5%","Critical + 10%, Cool Down Reduction + 5%",重要+ 10％、低減縮小+ 5％,临界+ 10％，降温减少+ 5％,"Kritisch + 10%, Abkühlen von + 5% abkühlen","Crítico + 10%, enfriamiento de la reducción de abajo + 5%"
907,84번 카드설명,"공격범위+10%,투사체지속시간+5%","Attack range + 10%, projection duration + 5%",攻撃範囲+ 10％、投影期間+ 5％,攻击范围+ 10％，投影持续时间+ 5％,"Angriffsbereich + 10%, Projektionsdauer + 5%","Rango de ataque + 10%, Duración de la proyección + 5%"
908,85번 카드설명,"쿨다운감소+10%,이속+5%","Cool Down Reduction + 10%, Five + 5%",冷却還元+ 10％、5 + 5％,降低+ 10％，五+ 5％,"Abkühlen von Reduzieren + 10%, fünf + 5%","Reducción fresca de abajo + 10%, cinco + 5%"
909,86번 카드설명,이속+10%+자석+0.5,Five + 10% + magnet +0.5,5 + 10％+マグネット+ 0.5,五+ 10％+磁铁+0.5,"Fünf + 10% + Magnet +0,5.5",Cinco + 10% + imán +0.5
910,87번 카드설명,"방어력+1,경험치획득량+10%","Defense +1, Experienced Difference + 10%",防衛+ 1、経験豊富な違い+ 10％,国防+1，经历差异+ 10％,"Verteidigung +1, erfahrener Unterschied + 10%","Defensa +1, diferencia experimentada + 10%"
911,88번 카드설명,"투사체이동속도+10%,공격범위+5%","Projector Movement Speed ​​+ 10%, Attack Range + 5%",プロジェクターの移動速度+ 10％、攻撃範囲+ 5％,投影机运动速度+ 10％，攻击范围+ 5％,"Projektorbewegung + 10%, Angriffsbereich + 5%","Velocidad de movimiento del proyector + 10%, rango de ataque + 5%"
912,89번 카드설명,"투사체지속시간+10%,투사체이동속도+5%","Projective duration + 10%, projection movement speed + 5%",射影期間+ 10％、投影移動速度+ 5％,投影持续时间+ 10％，投影运动速度+ 5％,"Projektive Dauer + 10%, Projektionsbewegung Geschwindigkeit + 5%","Duración proyectiva + 10%, velocidad de movimiento de proyección + 5%"
913,90번 카드설명,"자석+1,데미지+8%","Magnets +1, Damage + 8%",磁石+ 1、ダメージ+ 8％,磁铁+1，损坏+ 8％,"Magnete +1, Schaden + 8%","Imanes +1, daño + 8%."
914,91번 카드설명,"경험치획득량+15%,골드획득량+3%","Experienced value + 15%, gold acquisition + 3%",経験豊富な価値+ 15％、ゴールド獲得+ 3％,经验丰富的价值+ 15％，金收购+ 3％,"Erfahrener Wert + 15%, Goldakquisition + 3%","Valor experimentado + 15%, adquisición de oro + 3%"
915,92번 카드설명,"골드획득량+5%,체력회복+0.3","Gold Acquisition + 5%, Stamina Recovery +0.3",ゴールド取得+ 5％、スタミナ回復+ 0.3,金收购+ 5％，耐力恢复+0.3,"Goldakquisition + 5%, Stamina-Wiederherstellung +0.3","Adquisición de oro + 5%, Recuperación de Stamina +0.3"
916,93번 카드설명,"200킬마다 데미지+2%,치명타+0.8%","Damage + 2% per kilometer, critical + 0.8%",損傷+ 1キロメートルあたり2％、クリティカル+ 0.8％,损坏+每公里％2％，临界+ 0.8％,"Beschädigung + 2% pro Kilometer, kritisch + 0,8%","Daño + 2% por kilómetro, crítico + 0.8%"
917,94번 카드설명,"200킬마다 쿨다운감소+1.5%,자석0.2","Cool down reduction in 200 kilometers + 1.5%, Magnet 0.2",200キロメートル+ 1.5％、マグネット0.2でのクールダウン低減,减少200公里+ 1.5％，磁铁0.2,"Abkühlen der Reduktion in 200 Kilometern + 1,5%, Magnet 0,2","Reducción fresca en 200 kilómetros + 1.5%, imán 0.2"
918,95번 카드설명,부활+1,Resurrection +1,復活+1,复活+1,Auferstehung +1.,Resurrection +1
919,96번 카드설명,관통+1,Penetration +1,浸透+1,渗透+1,Penetration +1.,Penetración +1
920,97번 카드설명,투사체 수+1,The number of projections +1,投影数+1,投影的数量+1,Die Anzahl der Projektionen +1,El número de proyecciones +1
921,98번 카드설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
922,99번 카드설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
923,100번 카드설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
924,능력 31번 이름,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
925,능력 32번 이름,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
926,능력 33번 이름,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
927,능력 34번 이름,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
928,능력 35번 이름,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
929,장신ㄱ 31번 이름,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
930,장신구 32번 이름,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
931,장신구 33번 이름,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
932,장신ㄱ 34번 이름,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
933,장신구 35번 이름,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
934,능력31번 초기설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
935,능력31번 1단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
936,능력31번 2단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
937,능력31번 3단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
938,능력31번 4단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
939,능력31번 5단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
940,능력31번 6단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
941,능력31번 7단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
942,능력31번 8단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
943,능력31번 9단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
944,능력.32.초기설명.,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
945,능력.32.1.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
946,능력.32.2.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
947,능력.32.3.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
948,능력.32.4.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
949,능력.32.5.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
950,능력.32.6.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
951,능력.32.7.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
952,능력.32.8.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
953,능력.32.9.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
954,능력.33.초기설명.,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
955,능력.33.1.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
956,능력.33.2.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
957,능력.33.3.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
958,능력.33.4.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
959,능력.33.5.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
960,능력.33.6.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
961,능력.33.7.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
962,능력.33.8.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
963,능력.33.9.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
964,능력.34.초기설명.,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
965,능력.34.1.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
966,능력.34.2.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
967,능력.34.3.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
968,능력.34.4.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
969,능력.34.5.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
970,능력.34.6.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
971,능력.34.7.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
972,능력.34.8.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
973,능력.34.9.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
974,능력.35.초기설명.,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
975,능력.35.1.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
976,능력.35.2.단계 설명,ㅁㄴㅇ,ㅁ ㅁ ㅇ,ㅁㅁㅁ,ㅁㅁㅇ,ㅁ ㅁ ㅇ.,ㅁ ㅁ ㅇ
